filename,title,author,courant,n_chars,n_words,n_sentences,n_syllables,ttr,avg_word_len
Eugenie-Grandet.txt,Eugenie Grandet,Balzac,Réalisme,376748,63053,4064,106170,0.18669974882068247,4.770079029590149
Eve-et-David.txt,Eve et David,Balzac,Réalisme,409576,68450,3641,116678,0.18072680536135474,4.784740759572334
Facino-Cane.txt,Facino Cane,Balzac,Réalisme,29768,5017,238,8433,0.3870467325964708,4.772542175683537
Ferragus.txt,Ferragus,Balzac,Réalisme,259854,43599,2259,74093,0.22059118348072082,4.788296616398993
Gambara.txt,Gambara,Balzac,Réalisme,132576,21749,1018,38440,0.28126404746920797,4.959588240582577
Gaudissart-II.txt,Gaudissart II,Balzac,Réalisme,21008,3447,178,5986,0.41478382147838216,4.8602510460251045
Gobseck.txt,Gobseck,Balzac,Réalisme,122664,20727,1252,34777,0.2721426207027001,4.80058637158935
Honorine.txt,Honorine,Balzac,Réalisme,169488,28724,1512,48519,0.24284604209601676,4.726173181526403
Jesus-Christ-en-Flandre.txt,Jesus-Christ en Flandre,Balzac,Réalisme,37833,6250,330,10738,0.3932917316692668,4.902340093603744
La-bourse.txt,La Bourse,Balzac,Réalisme,69454,11455,532,20191,0.31229662613461207,4.9475081349546155
La-cousine-Bette.txt,La Cousine Bette,Balzac,Réalisme,870620,144970,9739,248587,0.13941048826978505,4.742238667167929
